digit/radix/max_cycle/magic numbers
1 2 2 : 0
2 2 3 : 1, 0
3 2 3 : 0, 11
4 2 3 : 0, 1001, 111
5 2 3 : 0, 10101, 1111
6 2 3 : 0, 101101, 110001, 11111
1 3 2 : 0
2 3 3 : 0
3 3 4 : 0
4 3 3 : 0
5 3 4 : 0, 20211
6 3 3 : 0
1 4 2 : 0
2 4 4 : 0
3 4 3 : 0, 132
4 4 4 : 0, 3021
5 4 3 : 0
6 4 6 : 0, 310221, 213312, 330201
1 5 2 : 0
2 5 3 : 0, 13
3 5 3 : 0
4 5 5 : 0, 3032
5 5 3 : 0
6 5 3 : 0
1 6 2 : 0
2 6 5 : 0
3 6 4 : 0, 253
4 6 3 : 0
5 6 7 : 0, 41532
6 6 6 : 0, 420432, 530421, 325523
1 7 2 : 0
2 7 5 : 0
3 7 3 : 0
4 7 3 : 0
5 7 3 : 0
6 7 3 : 0
1 8 2 : 0
2 8 5 : 0, 25
3 8 5 : 0, 374
4 8 3 : 0
5 8 3 : 0
6 8 17 : 0, 640632, 437734
1 9 2 : 0
2 9 3 : 0
3 9 3 : 0
4 9 3 : 0
5 9 3 : 0, 62853
6 9 3 : 0
1 10 2 : 0
2 10 7 : 0
3 10 6 : 0, 495
4 10 8 : 0, 6174
5 10 3 : 0
6 10 5 : 0, 631764, 549945
